date,price,holding,cash,cash_growth_without_investment,total_value,profit_rate
2022-04-19,2.004,6020.207491204659,5079.768305073267,12950.619291534204,17144.264117447405,149.83165512768286
2022-04-20,2.03,6032.968313251192,5054.543001341193,12952.35078933348,17301.46867724111,151.65595376294067
2022-04-21,2.019,6046.493899769062,5027.9106345608925,12954.082518634013,17235.781818194628,151.26540884027887
2022-04-22,1.981,6062.873446491107,4996.1349841563615,12955.814479466753,17006.687281655246,149.29221997893035
2022-04-25,1.993,6078.224475032379,4967.54460195577,12961.011751467799,17081.445980695302,150.32571079133683
2022-04-26,1.985,6094.256052949789,4936.3860805029935,12962.744638738968,17033.484345608325,150.1576796549948
2022-04-27,1.986,6110.199240248253,4905.382905347206,12964.477757697166,17040.238596480238,150.5352539152718
2022-04-28,2.004,6124.686207120108,4877.006873430454,12966.211108373369,17150.87803249915,151.92540859462846
2022-04-29,1.989,6140.374958574092,4846.4540026074565,12967.944690798557,17059.659795211326,151.3187549299802
2022-05-05,1.965,6158.171511750138,4815.372900754736,12978.35105381382,16916.17992134376,150.19476720983172
2022-05-06,1.976,6174.930815207818,4782.900332479191,12980.086259349713,16984.56362332984,151.20332991244797
2022-05-09,1.946,6194.532138265207,4746.674835637229,12985.293268063351,16801.234376701323,149.73229241458245
2022-05-10,1.962,6212.496578466447,4712.063234387921,12987.02940177329,16900.98152133909,151.07587987345318
2022-05-11,1.953,6231.371658493556,4675.830205949414,12988.765767604305,16845.69905498733,150.88538549432064
2022-05-12,1.961,6249.430018880953,4641.042919728265,12990.502365587432,16896.17518675381,151.73801967419698
2022-05-13,1.998,6264.340640376602,4611.872005418325,12992.23919575371,17128.024604890776,154.348222998666
2022-05-16,2.01,6278.322492366209,4585.618552112792,12997.451079661894,17205.04676176887,155.3809791005023
2022-05-17,2.033,6290.726768291832,4561.013756356418,12999.188838871243,17350.061276293713,157.07717220331443
2022-05-18,1.982,6306.642042600035,4530.079490216784,13000.926830418999,17029.844018650052,154.18434228827417
2022-05-19,1.986,6322.211053876671,4499.765105449226,13002.665054336225,17055.676258448293,154.74580853393218
2022-05-20,2.012,6335.799875355913,4473.02601522759,13004.403510653989,17220.655364443686,156.66299049610245
2022-05-23,2.009,6349.611907939593,4447.072012387654,13009.620274321247,17203.442335438296,156.7504002344479
2022-05-24,2.011,6363.274193236985,4420.191730182653,13011.359660551923,17216.736132782233,157.1521410299373
2022-05-25,2.011,6376.936478534378,4393.307854083922,13013.099279338538,17217.32711241656,157.42688958726785
2022-05-26,2.022,6389.819735568663,4367.845293620687,13014.839130712184,17288.060798940525,158.38885205713987
2022-05-27,2.063,6400.318185356866,4346.7709726233825,13016.57921470396,17550.627389014597,161.22526116785366
2022-05-30,2.057,6411.153483801374,4326.226486675127,13021.800862699087,17513.969202854554,161.06412416573576
2022-05-31,2.021,6424.111878823826,4300.6159868160175,13023.541877474428,17283.74609391897,159.01799807497102
2022-06-01,1.997,6438.783351605882,4271.892048027689,13025.283125023445,17130.142401184636,157.76920053551098
2022-06-02,2.017,6451.98699805713,4245.8314451023425,13027.024605377259,17259.489220183572,159.3232747547538
2022-06-06,1.989,6467.235251399774,4217.773795284254,13033.992855463071,17081.104710318403,157.820006154283
2022-06-07,2.005,6481.235600750258,4190.267011192963,13035.735500307846,17185.144390697227,159.13547079898416
2022-06-08,1.997,6495.852890883337,4161.6365214966,13037.478378144237,17133.854744590626,158.90887923488174
2022-06-09,1.964,6513.171849202927,4128.1784981598485,13039.221489003394,16920.048009994396,157.105392122287
2022-06-10,1.939,6532.947080620964,4090.3862619054794,13040.964832916472,16757.77065122953,155.860540897182
2022-06-13,1.894,6557.890601137167,4044.7841073426453,13046.196263290853,16465.42890589644,153.39314498947945
2022-06-14,1.88,6584.87736748289,3994.5897742478387,13047.940539731253,16374.15922511567,152.9823915126198
2022-06-15,1.894,6609.808109422606,3947.905025666833,13049.685049381415,16466.881584913248,154.37646259640564
2022-06-16,1.864,6639.152555675684,3893.734812753027,13051.429792272516,16269.115176532503,152.94050064173626
2022-06-17,1.861,6669.017349444265,3838.6770238941626,13053.174768435741,16249.71831120994,153.29710987709925
2022-06-20,1.868,6697.691668987622,3786.6532942076324,13058.411096870072,16297.94133187651,154.29957738063027
2022-06-21,1.896,6722.259920780639,3740.578164353507,13060.157006433721,16485.982974153598,156.6407451019424
2022-06-22,1.925,6743.247871170383,3700.6764751538217,13061.90314942548,16681.42862715681,158.99421852397137
2022-06-23,1.955,6761.127344411108,3666.2168854129322,13063.649525876557,16884.22084373665,161.36673658717868
2022-06-24,1.988,6776.1707324665485,3636.8008031562963,13065.396135818166,17107.828219299794,163.8969711653765
2022-06-27,1.993,6790.808233554257,3609.0871793303027,13070.637366898378,17143.167988803936,164.52750509867786
2022-06-28,1.968,6807.491117161842,3576.7377993464497,13072.384911114332,16973.880317920954,163.15812218968654
2022-06-29,1.984,6822.795224977703,3546.8526592835556,13074.132688976946,17083.278385639318,164.55095426749915
2022-06-30,1.977,6838.695395667524,3515.8922360303245,13075.88070051746,17035.993033265022,164.38770497628846
2022-07-01,1.986,6853.834333458504,3486.2963803693947,13077.62894576712,17098.011366617982,165.30384686642742
2022-07-04,1.996,6868.175320773363,3459.070310135295,13082.875084083442,17167.948250398927,166.27547640657784
2022-07-05,1.981,6883.710787092235,3428.7570290580743,13084.624264482183,17065.388098287793,165.55300769623867
2022-07-06,2.0,6897.751961237466,3401.133105582396,13086.373678746344,17196.63702805733,167.14173622869083
2022-07-07,2.004,6911.490341482106,3374.0561230683547,13088.12332690719,17224.682767398495,167.6929634472429
2022-07-08,2.006,6925.079405041564,3347.2475728717336,13089.873208995998,17238.95685938511,168.10378986907526
2022-07-11,2.0,6939.116907698485,3320.515328070449,13095.124259142955,17198.74914346742,167.9690351579112
2022-07-12,1.988,6954.086477936248,3291.1997753371384,13096.8750772564,17115.9236934744,167.43393618531414
2022-07-13,1.973,6970.307938234442,3259.634867578763,13098.626129454227,17012.052429715317,166.71087262530705
2022-07-14,1.965,6987.255855787721,3226.768022768365,13100.377415767734,16956.725779391236,166.48627457017025
2022-07-15,2.015,7000.430821024039,3200.6518867018285,13102.12893622822,17306.519991065266,170.2453780475759
2022-07-18,1.983,7015.944458859037,3171.1722959960143,13107.384902804637,17083.790157913485,168.31287562311618
2022-07-19,2.011,7029.349324103847,3144.639097724676,13109.13736016614,17280.660588497514,170.5469119116699
2022-07-20,1.995,7043.936773951707,3115.9575735255594,13110.890051831193,17168.611437559215,169.71323564427806
2022-07-21,2.021,7056.676271989655,3090.6276515184472,13112.642977831121,17352.170397209542,171.80212446085244
2022-07-22,2.014,7069.9028312733435,3064.4025780381057,13114.396138197257,17303.18688022262,171.57454002578663
2022-07-25,2.022,7082.573746539763,3040.01128358571,13119.657025806266,17360.97539908911,172.39633815897554
2022-07-26,2.032,7094.588122168746,3016.0045218162313,13121.411123950615,17432.207586063123,173.34872764641045
2022-07-27,2.046,7105.751179699382,2993.5681459131156,13123.165456617886,17531.93505957805,174.57036614059086
2022-07-28,2.046,7116.914237230018,2971.128770266542,13124.920023839435,17532.33529963916,174.79876229766768
2022-07-29,2.039,7128.498852107325,2947.9049804482997,13126.674825646622,17482.914139895136,174.53678859840988
2022-08-01,2.028,7140.774659489637,2924.1922058591786,13131.940638895667,17405.68321530416,174.00160709839136
2022-08-02,2.021,7153.518174525803,2898.8285264690094,13133.696379359086,17356.08875718566,173.75929931110795
2022-08-03,2.035,7165.354112546543,2875.1299659707934,13135.452354565004,17456.62558500301,175.00165319426367
2022-08-04,2.024,7177.897633818522,2850.126283792757,13137.208564544808,17378.191094641446,174.4673451124284
2022-08-05,2.016,7190.988689749199,2824.1157769206557,13138.965009329886,17321.148975455042,174.15702898928535
2022-08-08,2.027,7203.335043747407,2800.2226216602126,13144.235752830724,17401.38275533621,175.19829834070148
2022-08-09,2.022,7216.017228343985,2774.953634170449,13145.993137150876,17365.740469881985,175.09456536105688
2022-08-10,2.038,7227.677198716296,2751.5616258525683,13147.750756433312,17481.56775683638,176.4867583137796
2022-08-11,2.016,7240.736828230521,2725.6012965412674,13149.508610709445,17322.926742253996,175.15995146106883
2022-08-12,2.039,7252.326868223359,2702.3336178892164,13151.266700010696,17489.828102196647,177.06164184701584
2022-08-15,2.048,7263.378178500766,2680.784585379914,13156.542378379396,17556.183094949483,177.9406820996372
2022-08-16,2.052,7274.196648030019,2658.943506804952,13158.301408095384,17585.59502856255,178.45321222151748
2022-08-17,2.045,7285.422463355728,2636.3422152107364,13160.060672993644,17535.0311527732,178.17358637956616
2022-08-18,2.036,7297.1941311948185,2612.727578444521,13161.820173105622,17469.814829557174,177.757569515068
2022-08-19,2.048,7308.245468579658,2590.443761157607,13163.579908462765,17557.730480808747,178.85956420045292
2022-08-22,2.032,7320.254008415153,2567.08157412858,13168.860526319728,17441.83771922817,177.9342584549374
2022-08-23,2.015,7333.376988423967,2540.98198821728,13170.621202972095,17317.736619891577,176.95424332068447
2022-08-24,2.016,7346.428686323802,2515.0094945430365,13172.382115026932,17325.409726171823,177.29069932022935
2022-08-25,2.038,7358.069198501986,2491.6223874933185,13174.14326251571,17487.367414040364,179.14414726941195
2022-08-26,1.994,7372.535191068455,2463.1103282289873,13175.904645469907,17163.945499219484,176.1950487138465
2022-08-29,1.982,7387.964609981429,2433.5173055914006,13181.190207439853,17076.463162574593,175.61615557377343
2022-08-30,1.973,7404.1682369392,2401.872910867475,13182.952532570587,17010.296842348518,175.27093631875192
2022-08-31,1.966,7421.006492216274,2369.0900314009314,13184.71509332419,16958.788795098124,175.08368464091348
2022-09-01,1.979,7436.69664034937,2338.3559755827323,13186.477889732167,17055.578626834136,176.35892351645555
2022-09-02,1.964,7453.704952658617,2305.2642884013053,13188.240921826022,16944.340815422827,175.57746227415677
2022-09-05,1.965,7470.618491523198,2272.9539496685597,13193.531432538,16952.719285511645,175.98435036237234
2022-09-06,1.97,7487.070477038531,2240.8474321464237,13195.29540769053,16990.37627191233,176.68198540160057
2022-09-07,1.992,7501.706305875902,2211.9924624040573,13197.059618686537,17155.391423708854,178.62068661698947
2022-09-08,2.021,7514.298866096941,2186.83864158956,13198.824065557554,17373.236649971477,181.05067708776065
2022-09-09,2.038,7525.817476950286,2163.656092996825,13200.588748335118,17501.272111021506,182.56285718418832
2022-09-13,1.993,7540.196957032133,2136.1551445539967,13207.649839141717,17163.767679919038,179.4628223575919
2022-09-14,1.992,7554.655841873468,2107.6386498928846,13209.415701925209,17156.513086904833,179.67544137406097
2022-09-15,1.999,7568.574969337065,2080.0961053806436,13211.181800804556,17209.677469085436,180.48251064098946
2022-09-16,1.998,7582.5707286335455,2052.410687155566,13212.948135811323,17202.387002965388,180.68646016203974
2022-09-19,1.991,7597.107760389005,2024.2907889267394,13218.248557911867,17150.13233986125,180.44511251328663
2022-09-20,1.972,7613.1854816155055,1992.8561703465605,13220.015837744058,17006.057940092338,179.31871470139927
2022-09-21,1.946,7631.626115622467,1957.2371414389875,13221.783353861563,16808.38156244031,177.69814121395473
2022-09-22,1.953,7649.362649356463,1922.8593736623031,13223.551106295974,16862.064627855478,178.57874954587325
2022-09-23,1.946,7667.800988382092,1887.2354522166875,13225.319095078885,16808.77617560824,178.40210423785703
2022-09-26,1.934,7687.49778694825,1849.8989151410394,13230.624479834638,16717.519635098954,177.86290420352066
2022-09-27,1.942,7706.334273125269,1813.5657904702236,13232.393414327591,16779.266948879493,178.8437085880342
2022-09-28,1.992,7720.937988119254,1784.7176639483891,13234.162585327085,17164.826136281943,182.98778172727708
2022-09-29,1.98,7736.515284112839,1754.1132346327604,13235.931992864742,17072.41349717618,182.36969962937573
2022-09-30,1.96,7753.841052105704,1720.3892543062152,13237.701636972186,16917.917716433396,181.16198162521331
2022-10-10,1.966,7770.600887707315,1689.7409623314973,13255.411096345517,16966.74230756408,181.9567104562673
2022-10-11,1.977,7786.384367653133,1658.76294084528,13257.183344809097,17052.444835695525,183.12351595244397
2022-10-12,1.969,7802.873254523904,1626.5180992019243,13258.955830222296,16990.37553735949,182.8252713855172
2022-10-13,1.999,7816.96729390397,1598.5615799510347,13260.728552616796,17224.67920046507,185.44787320908188
2022-10-14,1.994,7831.450085624008,1569.896620944518,13262.50151202428,17185.80809167879,185.34581171128423
2022-10-17,2.021,7844.0352779551,1545.0917169707498,13267.821812641545,17397.887013718006,187.71464997141408
2022-10-18,2.033,7855.844966333659,1521.2891992596994,13269.595720417894,17492.222015816027,188.89602516950478
2022-10-19,2.008,7869.272017413464,1494.5310770573915,13271.369865365712,17296.029288023627,187.20167911360386
2022-10-20,1.996,7883.587029787124,1466.1581311645687,13273.14424751671,17201.797842619668,186.54309411849252
2022-10-21,2.025,7895.907053622355,1441.4061082403625,13274.9188669026,17430.617891825634,189.0788148397942
2022-10-24,2.06,7906.2330214791455,1420.7128397472216,13280.244148786844,17707.55286399426,192.0550972464119
2022-10-25,2.088,5936.401126323567,5533.911786138743,13282.019717429535,17929.117337902353,153.13875252157757
2022-10-26,2.112,5948.263472063987,5509.598395940782,13283.795523465755,18072.330848939924,154.8140215339329
2022-10-27,2.1,5960.871450965234,5483.858273553702,13285.571566927241,18001.688320580695,154.3649974742114
2022-10-28,2.131,5971.697838544457,5461.52043347355,13287.347847845738,18187.208527411785,156.44357794332387
2022-10-31,2.134,5982.358920649104,5440.960593006489,13292.678115660796,18207.314529671676,156.85023637059336
2022-11-01,2.14,5992.699377378363,5419.559472037158,13294.455346724859,18243.936139626858,157.43046367983848
2022-11-02,2.122,6004.0046835102585,5396.294207526687,13296.232815404715,18136.792145935455,156.59167638802919
2022-11-03,2.119,6015.48605151207,5372.686673266394,13298.010521732134,18119.50161642047,156.65484643548226
2022-11-04,2.13,6026.344452577914,5350.2766072043605,13299.78846573889,18186.390291195316,157.54783384385104
2022-11-07,2.141,6036.616580045808,5330.430265175191,13305.123724152965,18254.826363053267,158.43065798272227
2022-11-08,2.15,6046.4330581981985,5310.0375156740065,13306.902619194883,18309.868590800135,159.18500775520278
2022-11-09,2.135,6057.008186886956,5288.169567939355,13308.681752075068,18219.882046943003,158.503821793978
2022-11-10,2.19,4548.9044292353055,8591.623825467701,13310.46112282532,18553.72452549302,128.8077040041947
2022-11-11,2.156,4563.871769197999,8560.502940613598,13312.240731477441,18400.210475004485,127.58377234785037
2022-11-14,2.129,4580.927084721482,8527.62625068873,13317.580985163115,18280.420014060765,126.71463463766186
2022-11-15,2.116,4599.135004271363,8490.2384365509,13319.36154574083,18222.008105589106,126.50439369432355
2022-11-16,2.113,4617.627287922117,8452.299386075823,13321.142344379496,18209.345845455256,126.75716159773583
2022-11-17,2.118,4635.649457229141,8415.258503911464,13322.923381110937,18233.564054322786,127.36975250805469
2022-11-18,2.153,4650.8643813797635,8383.625892277147,13324.70465596699,18396.936905387778,129.3198071350478
2022-11-21,2.16,4665.552448127675,8355.262790056377,13330.04990960121,18432.856078012155,129.9626298834993
2022-11-22,2.187,4678.447321541479,8328.178800535417,13331.832137274123,18559.94309274663,131.50433992605363
2022-11-23,2.185,4691.472028921005,8300.833292416783,13333.614603230875,18551.69967560918,131.69536083586547
2022-11-24,2.187,4704.366795375227,8273.742259592595,13335.397307503326,18562.192441078216,132.0711988187977
2022-11-25,2.202,4716.35171207343,8248.45767236326,13337.180250123338,18633.864142348953,133.0407617037984
2022-11-28,2.198,4728.57654521145,8224.896387858602,13342.530508387434,18618.30763423337,133.12080946768918
2022-11-29,2.204,4740.444142163714,8199.839872822868,13344.314404716404,18647.778762151695,133.66608589722978
2022-11-30,2.235,4750.704043109801,8178.005312799357,13346.098539552313,18795.828849149762,135.36493236744553
2022-12-01,2.231,4761.166290824884,8155.757437457329,13347.88291292705,18777.919432287643,135.40831695224463
2022-12-02,2.216,4772.407541641495,8131.937250417104,13349.667524872508,18707.59236269466,134.94324812671707
2022-12-05,2.198,4784.661425607192,8108.265369603046,13355.022792452191,18624.95118308765,134.35355513878756
2022-12-06,2.162,4799.159776756244,8078.004009498709,13356.80835899954,18453.78744684571,132.9445313774115
2022-12-07,2.183,4812.247423764197,8050.513705216416,13358.594164277138,18555.649831293656,134.2380582647139
2022-12-08,2.187,4825.076069098882,8023.533811551847,13360.3802083169,18575.9751746711,134.71111063513405
2022-12-09,2.171,4838.944715160837,7994.497727421945,13362.16649115075,18499.84670403612,134.24018677008326
2022-12-12,2.185,4851.8897232128065,7969.419906607455,13367.526772736119,18570.798951827437,135.20048745614133
2022-12-13,2.197,4864.093780029963,7943.6731052216755,13369.314011065633,18630.087139947507,136.05083735119982
2022-12-14,2.199,4876.176742101657,7918.16474072019,13371.101488348912,18640.877396601732,136.4138235627569
2022-12-15,2.159,4890.72218833803,7887.819780921693,13372.889204617903,18446.888985543497,134.77738905015954
2022-12-16,2.143,4906.462220919528,7855.143492604251,13374.677159904559,18369.6920320348,134.33218239824697
2022-12-19,2.134,4922.932461198106,7823.147119171751,13380.042460190107,18328.684991368507,134.24207572590907
2022-12-20,2.134,4939.402701476683,7789.045581187099,13381.831371867032,18329.73094613834,134.59355065345392
2022-12-21,2.152,4954.464718827445,7757.673515242465,13383.62052272145,18419.68159015913,135.80677775310812
2022-12-22,2.15,4969.680859146446,7725.9960145056,13385.409912785337,18410.80986167046,136.03483547559009
2022-12-23,2.154,4984.591338667308,7694.9118072848005,13387.199542090675,18431.721550774182,136.5547944388353
2022-12-26,2.154,4999.501818188171,7665.881476196727,13392.569865775287,18434.808392574047,136.8759661677147
2022-12-27,2.144,5015.177294326241,7633.29818371007,13394.36045236634,18385.83830274553,136.71209819429612
2022-12-28,2.136,5031.4985765973415,7599.456496746161,13396.15127835882,18346.73745635808,136.65950660006072
2022-12-29,2.158,5046.144948111234,7568.865674352795,13397.942343784736,18458.44647237684,138.08250498418192
2022-12-30,2.147,5061.61675556047,7536.659661099948,13399.7336486761,18403.950835288277,137.85960874582477
2023-01-03,2.143,5077.406229611556,7506.854232205226,13406.901263536422,18387.73578226279,137.99551250451714
2023-01-04,2.137,5093.683352369882,7473.073687281529,13408.693766235356,18358.27501129597,138.0387102440859
2023-01-05,2.113,5111.99415255755,7435.3821164369765,13410.486508591901,18237.02576079108,137.20313344748251
2023-01-06,2.129,5128.888103178712,7400.409006153488,13412.279490638099,18319.811777820967,138.38072472061629
2023-01-09,2.089,5149.340377530517,7360.652905964873,13417.659875235096,18117.624954626124,136.756417490554
2023-01-10,2.079,5170.874782800407,7316.866996702298,13419.453816360414,18067.115670144347,136.68918373836198
2023-01-11,2.088,5191.426675052636,7274.932910797103,13421.24799733566,18114.631808307007,137.58368597904052
2023-01-12,2.083,5212.521224085408,7231.965623692013,13423.042418192903,18089.64733346192,137.76351410164057
2023-01-13,2.086,5233.286369849782,7189.616443431415,13424.837078964214,18106.25181093806,138.35305067900796
2023-01-16,2.085,5254.16106794193,7148.976838639993,13430.222501083344,18103.902665298916,138.73595527053072
2023-01-17,2.08,5275.587741224014,7105.3651764165825,13432.018121831738,18078.587678162534,138.918922021401
2023-01-18,2.073,5297.8102919024905,7060.247816184187,13433.813982654625,18042.60855129805,139.0103043550801
2023-01-19,2.075,5319.799276753793,7015.564627750758,13435.610083584104,18054.14812701488,139.5725319965827
2023-01-20,2.084,5340.783155442491,6972.77220555424,13437.406424652278,18102.96430149639,140.488617963363
2023-01-30,2.051,5365.480904420803,6931.4453297789305,13455.383050027767,17936.046664745998,139.23271035361216
2023-01-31,2.065,5388.443779300741,6884.95372739245,13457.182034741554,18012.090131648478,140.45806104650177
2023-02-01,2.064,5411.529033843314,6838.22628032993,13458.981259979599,18007.622206182532,140.8806562624675
2023-02-02,2.044,5437.099002671292,6786.875534899223,13460.780725774057,17900.305896359343,140.32100061854268
2023-02-03,2.051,5461.737903990695,6737.248553552143,13462.580432157092,17939.27299463706,141.20694141479063
2023-02-06,2.048,5486.773818856748,6688.677671616295,13467.980995159343,17925.590452634915,141.5558248141277
2023-02-07,2.065,5509.700530718174,6642.228287827144,13469.781664218395,18019.759883760173,142.9620129632718
2023-02-08,2.061,5533.116701736273,6594.855625280925,13471.5825740269,17998.609147559386,143.2242322267261
2023-02-09,2.054,5557.4106941606005,6545.837497038456,13473.383724617046,17960.75906284433,143.33591266200023
2023-02-10,2.063,5580.583347317247,6498.907492049648,13475.185116021026,18011.65093756513,144.3141314590963
2023-02-13,2.083,5601.505212213585,6457.934307798534,13480.59073543796,18125.869664839433,145.86605057435048
2023-02-14,2.075,5623.314365838057,6413.5437398447075,13482.393090419286,18081.921048958677,145.87047009508117
2023-02-15,2.067,5646.052017536526,6367.402504581988,13484.195686375473,18037.79202482999,145.8905922064215
2023-02-16,2.058,5669.883462975593,6319.208711583252,13485.99852333874,17987.82887838702,145.8728986719792
2023-02-17,2.077,5691.50110503748,6275.153747225452,13487.801601341309,18096.401542388296,147.39917495556995
2023-02-20,2.078,5713.004811469476,6232.986345960881,13493.21228190712,18104.610344194454,147.9029369862772
2023-02-21,2.059,5736.691264207586,6185.049290047568,13495.01632438921,17996.896603050987,147.3051701339757
2023-02-22,2.059,5760.377716945695,6137.105824949879,13496.82060807178,17997.723544141067,147.7928741958534
2023-02-23,2.068,5782.973415349931,6091.198451698715,13498.625132987077,18050.38747464237,148.77858723337806
2023-02-24,2.045,5808.364571796354,6040.087929998772,13500.429899167357,17918.193479322315,147.96775249717692
2023-02-27,2.057,5832.208451038832,5993.464073592369,13505.845645620673,17990.316857379246,149.15522484181028
2023-02-28,2.04,5858.238019211872,5941.165080666007,13507.65137718349,17891.970639858228,148.6947525958637
2023-03-01,2.032,5885.39485214831,5886.776729910449,13509.457350172619,17845.899069475814,148.77792039959513
2023-03-02,2.026,5913.436359800348,5830.751697456208,13511.263564620336,17811.373762411713,148.99291765349656
2023-03-03,2.051,5938.093478378353,5780.95951875467,13513.070020558924,17959.989242908672,150.97699424548154
2023-03-06,2.047,5963.280598528137,5731.720536700771,13518.490837642814,17938.555921887866,151.25505085581244
2023-03-07,2.028,5991.063432736749,5676.143279961461,13520.298259867805,17826.01992155159,150.68546341984276
2023-03-08,2.025,6019.299024243576,5619.725107516667,13522.105923745148,17808.805631609906,151.0775022448739
2023-03-09,2.017,6048.766510669888,5561.04054464167,13523.913829307152,17761.402596662832,151.19031752415313
2023-03-10,2.007,6079.849056142983,5499.401386997985,13525.721976586128,17701.65844267695,151.20926756073118
2023-03-13,2.011,6110.263607136057,5440.443829777164,13531.147869048098,17728.183943727774,152.0640981434476
2023-03-14,2.015,6140.025794044013,5381.200410497672,13532.956983518188,17753.35238549636,152.90821675392837
2023-03-15,2.001,6172.078524072323,5317.782364205908,13534.766339866883,17668.111490874624,152.68998827062867
2023-03-16,2.03,6199.6740118959715,5262.474511425995,13536.575938126522,17847.812755574814,155.0400794454297
2023-03-17,2.011,6230.137454446196,5201.916121299671,13538.385778329448,17730.72254219097,154.4747612128545
2023-03-20,2.021,6259.014221801954,5145.642942005889,13543.816750921449,17795.110684267638,155.681374426559
2023-03-21,2.036,6285.697771553437,5092.003207173215,13545.627559221046,17889.68387005601,157.16350363276948
2023-03-22,2.015,6315.440328745412,5032.752755260182,13547.438609625713,17758.36501768219,156.44281962816154
2023-03-23,2.017,6344.861373763201,4974.083386502681,13549.24990216782,17771.668777383056,157.16255091274527
2023-03-24,2.026,6372.900592869348,4917.940963542403,13551.061436879738,17829.4375646957,158.30166301547447
2023-03-27,2.05,6397.676583596263,4869.123032419219,13556.497494358175,17984.360028791558,160.33906696766488
2023-03-28,2.042,6423.520295764887,4817.001173920323,13558.30999807317,17933.82961787222,160.35498144346047
2023-03-29,2.049,6448.422081888174,4766.621447210661,13560.12274411991,17979.43829299953,161.31486546183018
2023-03-30,2.063,6471.573064351231,4719.498267676868,13561.935732530797,18070.35349943346,162.69524932150742
2023-03-31,2.077,6493.106676585764,4675.403951984129,13563.748963338236,18161.58651925276,164.04852267662784
2023-04-03,2.096,6512.656691042546,4636.302676947243,13569.19011046396,18286.83110137242,165.6919812481933
2023-04-04,2.097,6532.104596840176,4596.14029215752,13571.004311181729,18293.963631731367,166.16493039967997
2023-04-06,2.14,6547.918922864099,4563.526724539627,13574.633440325602,18576.0732194688,169.31216195323321
2023-04-07,2.141,6563.652341818327,4530.4516180816945,13576.448368816573,18583.231281914734,169.7144936422719
2023-04-10,2.137,6579.709705758042,4497.954438452207,13581.894610354895,18558.794079657142,169.7950934159909
2023-04-11,2.144,6595.207010775831,4465.32959300249,13583.710509664299,18605.45342410587,170.58793531497534
2023-04-12,2.149,6610.315905815996,4433.457592127757,13585.52665175944,18639.026473726335,171.24238581992725
2023-04-13,2.169,6624.010935136692,4404.3458268112345,13587.343036672779,18771.82554512272,172.86149418705634
2023-04-14,2.157,6638.5440469192945,4373.5867657332055,13589.15966443678,18692.926274938123,172.3800920959907
2023-04-17,2.157,6653.077158701897,4343.993323822964,13594.611005157476,18694.680755142956,172.69357131714142
2023-04-18,2.151,6668.056195811162,4312.35420690833,13596.428604648865,18655.34308409814,172.6165857758396
2023-04-19,2.151,6683.035232920427,4280.7108598437635,13598.246447153306,18655.9196458556,172.9387848640599
2023-04-20,2.153,6697.8624915924465,4249.360102964865,13600.064532703289,18669.858047363403,173.39167644792687
2023-04-21,2.163,6711.966131552155,4219.422069177782,13601.88286133131,18737.404811725093,174.3665244294146
2023-04-24,2.176,6725.190693819401,4192.33805816153,13607.33930600862,18826.35300791255,175.5268465014517
2023-04-25,2.165,6739.154365571328,4162.667224416984,13609.158607273832,18752.936425878906,175.08938901856078
2023-04-26,2.145,6754.550208784991,4130.199689331581,13610.978151779624,18618.709887175384,174.07179898237953
2023-04-27,2.151,6769.485340896121,4098.626427859004,13612.797939558515,18659.789396126558,174.79832668661703
2023-04-28,2.166,6783.350179497931,4069.1431738008887,13614.617970643032,18761.879662593405,176.1140618918667
2023-05-04,2.151,6798.278569177983,4040.2975655287696,13625.543268390267,18663.39476783061,175.4176690269599
2023-05-05,2.168,6812.005054990191,4011.0787320724125,13627.36500352525,18779.505691291146,176.87096659612885
2023-05-08,2.17,6825.59353468467,3983.200789926811,13632.831670456386,18794.738760192544,177.30207670659885
2023-05-09,2.161,6839.804531496111,3953.0233797629003,13634.654380050724,18733.840972325997,176.99487292957247
2023-05-10,2.164,6853.801514710226,3923.2624273134293,13636.477333341336,18754.88890514636,177.50296178227077
2023-05-11,2.155,6868.441514786614,3892.2377673353453,13638.300530360802,18693.729231700498,177.20161164759304
2023-05-12,2.164,6882.436164296255,3862.4737379859753,13640.123971141711,18756.065597523073,178.1226155993125
2023-05-15,2.166,6896.289853895189,3834.0160916733703,13645.595756379013,18771.37991521035,178.56033523931129
2023-05-16,2.149,6911.349053012504,3802.166480721717,13647.42017253164,18654.65559564559,177.7115881531802
2023-05-17,2.153,6926.1056057849755,3770.9039722610564,13649.244832608705,18682.80934151611,178.30575069649203
2023-05-18,2.155,6940.712772100641,3739.9296987118882,13651.069736642823,18697.16572258877,178.7590572427103
2023-05-19,2.177,6953.832912428781,3711.8671818182443,13652.894884666612,18850.3614321757,180.5716395075161
2023-05-22,2.175,6967.085762222309,3684.531262509379,13658.371793002229,18837.9427953429,180.72081233227672
2023-05-23,2.159,6981.41897401846,3654.0784800712877,13660.197917310952,18726.962044977143,179.91553265300004
2023-05-24,2.15,6996.412180218247,3622.3316370345306,13662.024285772495,18664.617824503763,179.60955887863383
2023-05-25,2.128,7013.110440882484,3587.2820440809064,13663.850898419501,18511.181062278833,178.42568718592076
2023-05-26,2.134,7029.305135043649,3553.2021863502737,13665.677755284618,18553.73934453342,179.19206858577297
2023-05-29,2.129,7045.918198476239,3519.258354255547,13671.159791515176,18520.01819881146,179.19429544950066
2023-05-30,2.12,7063.307060625729,3482.8644913405933,13672.9876255793,18457.07545986714,178.928806689207
